#DataThief /Users/villaa/./trello/PIC1_DAMIC_excess.png Thursday 20-Jul-2023 11:19:39 AM
26.9199, 5.4433
27.1246, 5.4021
27.3294, 5.3608
27.5342, 5.3195
27.5346, 5.2784
27.7393, 5.2371
27.9442, 5.1959
28.149, 5.1546
28.1494, 5.1134
28.3542, 5.0722
28.5589, 5.0309
28.7637, 4.9897
28.9685, 4.9485
29.1733, 4.9072
29.1737, 4.866
29.3785, 4.8247
29.5833, 4.7835
29.7881, 4.7423
29.9928, 4.701
30.1976, 4.6598
30.198, 4.6186
30.4028, 4.5773
30.6076, 4.5361
30.8124, 4.4948
31.0172, 4.4536
31.2219, 4.4123
31.4267, 4.3711
31.6315, 4.3299
31.8363, 4.2887
32.0411, 4.2474
32.2458, 4.2062
32.4506, 4.1649
32.6554, 4.1237
32.8601, 4.0825
33.065, 4.0412
33.2692, 4.0412
33.2698, 4.0
33.2702, 3.9588
33.4745, 3.9588
33.475, 3.9175
33.6797, 3.8763
33.8841, 3.8763
33.8845, 3.8351
34.0889, 3.8351
34.2932, 3.8351
34.498, 3.7938
34.7027, 3.7526
34.9076, 3.7113
35.1124, 3.6701
35.3171, 3.6289
35.5215, 3.6289
35.7263, 3.5876
35.9311, 3.5464
36.1358, 3.5051
36.3402, 3.5051
36.545, 3.4639
36.7498, 3.4227
36.9541, 3.4227
37.1589, 3.3814
37.3637, 3.3402
37.568, 3.3402
37.7728, 3.299
37.9776, 3.2577
38.182, 3.2577
38.3868, 3.2165
38.5915, 3.1753
38.7959, 3.1753
39.0007, 3.134
39.2055, 3.0928
39.4098, 3.0928
39.6146, 3.0515
39.8194, 3.0103
40.0237, 3.0103
40.2285, 2.9691
40.4333, 2.9278
40.6377, 2.9278
40.8424, 2.8866
41.0468, 2.8866
41.0472, 2.8454
41.0476, 2.8041
41.2524, 2.7629
41.4567, 2.7629
41.4572, 2.7216
41.6616, 2.7216
41.8655, 2.7629
42.0699, 2.7629
42.2742, 2.7629
42.479, 2.7216
42.6834, 2.7216
42.8881, 2.6804
43.0925, 2.6804
43.2973, 2.6392
43.5016, 2.6392
43.7064, 2.5979
43.9108, 2.5979
44.1156, 2.5567
44.3199, 2.5567
44.5247, 2.5154
44.729, 2.5154
44.9334, 2.5154
45.1381, 2.4742
45.3426, 2.4742
45.5473, 2.433
45.7517, 2.433
45.9561, 2.433
46.1608, 2.3918
46.3652, 2.3918
46.5699, 2.3505
46.7743, 2.3505
46.9787, 2.3505
47.1835, 2.3093
47.3878, 2.3093
47.5922, 2.3093
47.797, 2.268
48.0013, 2.268
48.2057, 2.268
48.4104, 2.2268
48.6148, 2.2268
48.6153, 2.1856
48.8195, 2.1856
49.0244, 2.1443
49.2288, 2.1443
49.4331, 2.1443
49.6375, 2.1443
49.8418, 2.1443
50.0462, 2.1443
50.251, 2.1031
50.4553, 2.1031
50.6597, 2.1031
50.8645, 2.0619
51.0689, 2.0619
51.2732, 2.0619
51.478, 2.0206
51.6824, 2.0206
51.8867, 2.0206
52.0911, 2.0206
52.2959, 1.9794
52.5002, 1.9794
52.7046, 1.9794
52.9089, 1.9794
53.1133, 1.9794
53.3181, 1.9381
53.5224, 1.9381
53.7268, 1.9381
53.9311, 1.9381
54.1355, 1.9381
54.3403, 1.8969
54.5447, 1.8969
54.749, 1.8969
54.9534, 1.8969
55.1577, 1.8969
55.3625, 1.8557
55.5669, 1.8557
55.7711, 1.8557
55.9756, 1.8557
55.976, 1.8144
56.1804, 1.8144
56.3852, 1.7732
56.5895, 1.7732
56.7934, 1.8144
56.9978, 1.8144
57.2022, 1.8144
57.4069, 1.7732
57.6113, 1.7732
57.8157, 1.7732
58.02, 1.7732
58.2244, 1.7732
58.4292, 1.732
58.6335, 1.732
58.8378, 1.732
59.0422, 1.732
59.2466, 1.732
59.451, 1.732
59.6553, 1.732
59.8601, 1.6907
60.0645, 1.6907
60.2688, 1.6907
60.4732, 1.6907
60.6775, 1.6907
60.8819, 1.6907
61.0867, 1.6495
61.291, 1.6495
61.4954, 1.6495
61.6998, 1.6495
61.9041, 1.6495
62.1085, 1.6495
62.3128, 1.6495
62.5175, 1.6082
62.722, 1.6082
62.9263, 1.6082
63.1307, 1.6082
63.3351, 1.6082
63.5394, 1.6082
63.5398, 1.567
63.7442, 1.567
63.9485, 1.567
64.1529, 1.567
64.3573, 1.567
64.5615, 1.567
64.766, 1.567
64.9699, 1.6082
65.1743, 1.6082
65.3787, 1.6082
65.5834, 1.567
65.7877, 1.567
65.9922, 1.567
66.1965, 1.567
66.4005, 1.6082
66.6048, 1.6082
66.8092, 1.6082
67.0135, 1.6082
67.2179, 1.6082
